DATE,Temperature,Wind,Dew,Sky,Visibility,ATM
2019-01-01T00:00:00,"+0089,1","999,9,C,0000,1","+0078,1","99999,9,9,N","006000,1,9,9","10165,1"
2019-01-01T00:11:00,"+0089,5","999,9,C,0000,5","+0078,5","00152,5,M,N","004023,5,N,5","99999,9"
2019-01-01T00:17:00,"+0089,5","999,9,C,0000,5","+0078,5","00122,5,M,N","002414,5,N,5","99999,9"
2019-01-01T00:22:00,"+0083,5","999,9,C,0000,5","+0067,5","00122,5,M,N","001207,5,N,5","99999,9"
2019-01-01T00:47:00,"+0080,5","999,9,C,0000,5","+0070,5","00122,5,M,N","001609,5,N,5","99999,9"
2019-01-01T00:52:00,"+0083,5","999,9,C,0000,5","+0072,5","00122,5,M,N","001609,5,N,5","10152,5"
2019-01-01T01:14:00,"+0089,5","999,9,C,0000,5","+0078,5","00091,5,M,N","003219,5,N,5","99999,9"
2019-01-01T01:19:00,"+0089,5","180,5,N,0015,5","+0078,5","00091,5,M,N","002816,5,N,5","99999,9"
2019-01-01T01:32:00,"+0083,5","180,5,N,0021,5","+0078,5","00091,5,M,N","001207,5,N,5","99999,9"
2019-01-01T01:49:00,"+0090,5","200,5,N,0021,5","+0080,5","00122,5,M,N","001609,5,N,5","99999,9"
2019-01-01T01:52:00,"+0089,5","190,5,N,0026,5","+0078,5","00091,5,M,N","002012,5,N,5","10137,5"
2019-01-01T02:10:00,"+0094,5","200,5,N,0015,5","+0083,5","00091,5,M,N","003219,5,N,5","99999,9"
2019-01-01T02:13:00,"+0094,5","180,5,N,0026,5","+0083,5","00091,5,M,N","002816,5,N,5","99999,9"
2019-01-01T02:40:00,"+0100,5","230,5,N,0021,5","+0083,5","00091,5,M,N","004023,5,N,5","99999,9"
2019-01-01T02:49:00,"+0100,5","210,5,N,0026,5","+0090,5","00091,5,M,N","004828,5,N,5","99999,9"
2019-01-01T02:52:00,"+0100,5","220,5,N,0031,5","+0089,5","00091,5,M,N","004828,5,N,5","10127,5"
2019-01-01T03:00:00,"+0100,1","220,1,N,0031,1","+0089,1","99999,9,9,N","004800,1,9,9","10127,1"
2019-01-01T03:03:00,"+0100,5","200,5,N,0026,5","+0089,5","00091,5,M,N","004023,5,N,5","99999,9"
2019-01-01T03:24:00,"+0100,5","180,5,N,0021,5","+0089,5","00091,5,M,N","002816,5,N,5","99999,9"
2019-01-01T03:52:00,"+0100,5","220,5,N,0021,5","+0089,5","00091,5,W,N","001609,5,N,5","10116,5"
2019-01-01T04:52:00,"+0106,5","200,5,N,0026,5","+0094,5","00091,5,W,N","001609,5,N,5","10106,5"
2019-01-01T04:56:00,"+0106,5","200,5,N,0026,5","+0094,5","00091,5,W,N","001207,5,N,5","99999,9"
2019-01-01T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-01-01T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-01-01T05:33:00,"+0100,5","190,5,N,0057,5","+0089,5","00061,5,W,N","000402,5,N,5","99999,9"
2019-01-01T05:52:00,"+0106,5","190,5,N,0067,5","+0094,5","00091,5,W,N","001207,5,N,5","10085,5"
2019-01-01T05:55:00,"+0106,5","190,5,N,0072,5","+0100,5","00091,5,M,N","002012,5,N,5","99999,9"
